league,game_id,decision_hours,schema_version,season,week,home_team,away_team,kickoff,prediction_id,model_version,projection_generated_at,graded_at,matchup_group,actual_margin,actual_total,confidence,out_of_distribution,actual_horizon_hours,margin_interval_80_covered,model_spread,market_spread,spread_result,reference_movement_spread,same_book_line_clv_spread,close_spread,close_book_spread,close_observed_at_spread,model_total,market_total,total_result,reference_movement_total,same_book_line_clv_total,close_total,close_book_total,close_observed_at_total
ncaa,401856766,24,2,2026,1,TCU,North Carolina,2026-08-29T16:00:00+00:00,664e6612a768634c3b5f93bd,ncaa-669bbfbc23152108,2026-08-28T11:25:51.738192Z,2026-09-09T15:41:05.062091+00:00,unknown,-5.0,25.0,preseason,False,28.568961613333332,True,13.514131895694323,9.0,LOSS,-1.0,,,,,52.645832343156385,46.5,LOSS,-0.5,,,,
ncaa,401856766,1,2,2026,1,TCU,North Carolina,2026-08-29T16:00:00+00:00,7ca11446a39209bc6d475d0b,ncaa-669bbfbc23152108,2026-08-29T13:51:33.853599Z,2026-09-09T15:41:05.062091+00:00,unknown,-5.0,25.0,preseason,False,2.1405962225,True,13.499388231384218,8.0,LOSS,0.0,,,,,52.8237882595959,46.0,LOSS,0.0,,,,
ncaa,401864494,1,2,2026,1,USC,San José State,2026-08-29T19:00:00+00:00,a6ef97e7177eeb22101d1904,ncaa-669bbfbc23152108,2026-08-29T13:51:33.853599Z,2026-09-09T15:41:05.062091+00:00,unknown,16.0,68.0,preseason,False,5.1405962225,True,30.551158568536444,38.5,WIN,0.0,,,,,52.708160081298644,61.5,LOSS,0.0,,,,
ncaa,401858202,1,2,2026,1,Virginia,NC State,2026-08-29T19:30:00+00:00,1ee68ed161d1ad2b61225988,ncaa-669bbfbc23152108,2026-08-29T13:51:33.853599Z,2026-09-09T15:41:05.062091+00:00,unknown,26.0,42.0,preseason,False,5.6405962225,True,6.111349074146808,4.0,WIN,0.0,,,,,58.71654274157683,51.0,LOSS,-0.5,,,,
ncaa,401864577,1,2,2026,1,North Dakota State,Jacksonville State,2026-08-29T21:30:00+00:00,13deec2da8df85edfbaf124f,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,26.0,40.0,incomplete,False,2.072527431944444,True,14.944627955885267,7.0,WIN,0.0,,,,,58.329862038361775,46.5,LOSS,0.0,,,,
ncaa,401866408,24,2,2026,1,Eastern Michigan,Sacramento State,2026-08-29T22:30:00+00:00,1d68151a1b6aba5d015dcf60,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,11.0,45.0,incomplete,False,24.12390874222222,True,4.579728125039985,9.0,LOSS,0.5,,,,,57.64830042781154,53.0,LOSS,0.0,,,,
ncaa,401866408,1,2,2026,1,Eastern Michigan,Sacramento State,2026-08-29T22:30:00+00:00,dd2ee43e6727bc3a05986731,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,11.0,45.0,incomplete,False,3.0725274319444447,True,4.3426853207248035,8.5,LOSS,0.0,,,,,57.636226413479584,53.0,LOSS,0.0,,,,
ncaa,401858201,24,2,2026,1,Stanford,Hawai'i,2026-08-29T23:00:00+00:00,6808edd81a59b72366c7bc04,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,10.0,64.0,preseason,False,24.62390874222222,True,3.585358079036981,4.0,LOSS,-0.5,,,,,50.27958285399561,48.5,WIN,0.0,,,,
ncaa,401858201,1,2,2026,1,Stanford,Hawai'i,2026-08-29T23:00:00+00:00,3d605cdd6438bf14efa1e99b,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,10.0,64.0,preseason,False,3.5725274319444447,True,3.4166843872921437,5.0,LOSS,0.5,,,,,50.19755736821301,48.5,WIN,0.0,,,,
ncaa,401864570,24,2,2026,1,Florida State,New Mexico State,2026-08-29T23:00:00+00:00,c05676a16ed7496a220d1b36,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,17.0,51.0,preseason,False,24.62390874222222,True,17.684898876540593,31.0,WIN,0.0,,,,,51.199297658899184,53.5,WIN,0.0,,,,
ncaa,401864570,1,2,2026,1,Florida State,New Mexico State,2026-08-29T23:00:00+00:00,d3d88f1f57de6f8c1a5661bd,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,17.0,51.0,preseason,False,3.5725274319444447,True,17.64571655976783,31.0,WIN,0.0,,,,,51.36446262132606,53.5,WIN,0.0,,,,
ncaa,401862693,24,2,2026,1,UNLV,Memphis,2026-08-30T02:00:00+00:00,ac69c5b0e7c14feff163cb96,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,-6.0,48.0,preseason,False,27.62390874222222,True,15.268394758725988,4.0,LOSS,0.0,,,,,60.89441266592939,56.5,LOSS,-0.5,,,,
ncaa,401862693,1,2,2026,1,UNLV,Memphis,2026-08-30T02:00:00+00:00,1abe8f9597c35ced9bd7ae04,ncaa-669bbfbc23152108,2026-08-29T22:40:59.489944Z,2026-09-09T15:41:05.062091+00:00,unknown,-6.0,48.0,preseason,False,3.316808348888889,True,15.100732805681968,4.0,LOSS,0.0,,,,,60.92427049693853,56.0,LOSS,0.0,,,,
ncaa,401868129,1,2,2026,1,Northern Colorado,Weber State,2026-08-29T01:00:00+00:00,f638c14bc655a67c6c3472ec,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,-1.0,59.0,incomplete,False,2.623908742222222,True,4.99980774558909,3.0,LOSS,0.0,,,,,48.96091034696077,50.5,LOSS,0.0,,,,
ncaa,401868073,1,2,2026,1,Cal Poly,Idaho,2026-08-29T02:00:00+00:00,fd375379c845375b221e989b,ncaa-669bbfbc23152108,2026-08-28T22:22:33.928528Z,2026-09-09T15:41:05.062091+00:00,unknown,4.0,72.0,incomplete,False,3.623908742222222,True,2.9515912956850165,-4.5,WIN,0.0,,,,,55.467790126316764,53.5,WIN,0.0,,,,
ncaa,401867916,24,2,2026,1,Wagner,Robert Morris,2026-08-29T16:00:00+00:00,ad6bff7612b03ef699983631,ncaa-669bbfbc23152108,2026-08-28T11:25:51.738192Z,2026-09-09T15:41:05.062091+00:00,unknown,-21.0,35.0,incomplete,False,28.568961613333332,False,15.840897302048926,5.5,LOSS,0.0,,,,,42.71307359325276,39.5,LOSS,0.0,,,,
ncaa,401867916,1,2,2026,1,Wagner,Robert Morris,2026-08-29T16:00:00+00:00,469512ca5e31fcc21e43ee7a,ncaa-669bbfbc23152108,2026-08-29T13:51:33.853599Z,2026-09-09T15:41:05.062091+00:00,unknown,-21.0,35.0,incomplete,False,2.1405962225,False,15.606275314373795,5.5,LOSS,0.0,,,,,42.57522959346808,39.5,LOSS,0.0,,,,
ncaa,401867882,1,2,2026,1,South Dakota,Central Connecticut,2026-08-29T18:00:00+00:00,b778026e4364833989b5a1c1,ncaa-669bbfbc23152108,2026-08-29T13:51:33.853599Z,2026-09-09T15:41:05.062091+00:00,unknown,39.0,79.0,incomplete,False,4.1405962225,True,19.287926095483687,23.5,LOSS,0.0,,,,,54.349982342797304,51.5,WIN,0.0,,,,
ncaa,401868154,1,2,2026,1,Portland State,UC Davis,2026-08-29T19:00:00+00:00,f65321e7414d000f596569e9,ncaa-669bbfbc23152108,2026-08-29T13:51:33.853599Z,2026-09-09T15:41:05.062091+00:00,unknown,-7.0,55.0,incomplete,False,5.1405962225,True,-5.7561691798169266,-24.5,WIN,0.0,,,,,56.64409742446666,62.5,WIN,0.0,,,,
ncaa,401868324,1,2,2026,1,Alabama State,Southern,2026-08-29T19:00:00+00:00,9b4c632c48d9c44491b2c215,ncaa-669bbfbc23152108,2026-08-29T13:51:33.853599Z,2026-09-09T15:41:05.062091+00:00,unknown,-13.0,47.0,incomplete,False,5.1405962225,True,13.048642213647838,19.5,WIN,0.0,,,,,56.72133096064996,56.5,LOSS,0.0,,,,
ncaa,401868022,1,2,2026,1,Holy Cross,Lehigh,2026-08-29T19:30:00+00:00,816bac9a574997cf8b8e2a04,ncaa-669bbfbc23152108,2026-08-29T13:51:33.853599Z,2026-09-09T15:41:05.062091+00:00,unknown,-25.0,45.0,incomplete,True,5.6405962225,False,9.6028919381105,-14.0,LOSS,0.0,,,,,48.679030839318024,47.5,LOSS,0.0,,,,
ncaa,401868084,1,2,2026,1,Northern Arizona,Eastern Washington,2026-08-29T21:00:00+00:00,24e17123e7d5d3ff96a5cc8d,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,7.0,61.0,incomplete,False,1.5725274319444444,True,15.329451927385223,5.5,WIN,0.0,,,,,56.29556988888676,55.5,WIN,0.0,,,,
ncaa,401866620,1,2,2026,1,East Tennessee State,Campbell,2026-08-29T21:30:00+00:00,22ca4e7cdb7221feec5031d2,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,-12.0,86.0,incomplete,False,2.072527431944444,False,20.453406846474216,7.0,LOSS,0.0,,,,,55.05494750941167,56.5,LOSS,0.0,,,,
ncaa,401866618,1,2,2026,1,North Carolina A&T,Morgan State,2026-08-29T22:00:00+00:00,b2e8424286538060de896d8f,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,-10.0,24.0,incomplete,True,2.5725274319444447,True,14.345076934187018,-7.5,LOSS,0.0,,,,,51.381144631922595,49.5,LOSS,0.0,,,,
ncaa,401866619,1,2,2026,1,Stonehill,Bryant,2026-08-29T22:00:00+00:00,e2fe644c25349341232189df,ncaa-669bbfbc23152108,2026-08-29T19:25:38.901245Z,2026-09-09T15:41:05.062091+00:00,unknown,-18.0,30.0,incomplete,True,2.5725274319444447,False,16.33661064882767,-4.5,LOSS,0.0,,,,,45.61431962561727,45.5,LOSS,0.0,,,,
